id,page_path,text,kind,status,latency_ms,p50_ms,p95_ms,slow,broken,url_before,url_after,skip_reason,error,console_errors,network_errors
"home__000-mas-noticias","/","Más noticias","button","ok",891,891,891,false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener')",""
"home__001-suscribirme","/","Suscribirme","button","skipped",0,"","",false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/","Control deshabilitado (no accionable)","","",""
"home__002-acerca-de-ficohsa","/","Acerca de Ficohsa","role-button","ok",1032,1032,1032,false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/","","","Failed to load resource: the server responded with a status of 404 (); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener')","404 https://www.grupoficohsa.com/content/dam/default-image.jpg"
"home__003-sostenibilidad","/","Sostenibilidad","role-button","ok",658,658,658,false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener')",""
"home__004-conocenos","/","Conócenos","cta-link","ok",882,882,882,false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"home__005-prensa-ficohsa","/","Prensa Ficohsa","cta-link","error",0,0,0,false,true,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/","","Control no visible en viewport tras recarga","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener')",""
"home__006-mas-noticias","/","Más noticias","cta-link","ok",863,863,863,false,false,"https://www.grupoficohsa.com/","https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-nuestra-presencia__000-acerca-de-ficohsa","/acerca-de-ficohsa/nuestra-presencia","Acerca de Ficohsa","role-button","ok",660,660,660,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia","https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-nuestra-presencia__001-sostenibilidad","/acerca-de-ficohsa/nuestra-presencia","Sostenibilidad","role-button","ok",666,666,666,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia","https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-nosotros__000-valor-anterior","/acerca-de-ficohsa/nosotros","Valor anterior","button","ok",676,676,676,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-nosotros__001-siguiente-valor","/acerca-de-ficohsa/nosotros","Siguiente valor","button","ok",654,654,654,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
