id,pageUrl,text,selector,status,latencyMs,p50Ms,p95Ms,slow,broken,urlBefore,urlAfter,skipReason,error,consoleErrors,networkErrors,screenshotBefore,screenshotAfter
btn-btn-0-acerca-de-ficohsa,https://www.grupoficohsa.com/,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,451,451,451,false,false,https://www.grupoficohsa.com/,https://www.grupoficohsa.com/,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-btn-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-btn-0-acerca-de-ficohsa-after.png
btn-btn-1-sostenibilidad,https://www.grupoficohsa.com/,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,449,449,449,false,false,https://www.grupoficohsa.com/,https://www.grupoficohsa.com/,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-btn-1-sostenibilidad-before.png,evidence/screenshots/btn-btn-1-sostenibilidad-after.png
btn-btn-2-mas-noticias,https://www.grupoficohsa.com/,Más noticias,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,1219,1219,1219,false,false,https://www.grupoficohsa.com/,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,,,"The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 () | Error al obtener los datos: TypeError: Failed to fetch
    at https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/clientlibs/clientlib-gff-news-press.lc-04dbbd721bc24fc4f5c805c15c4cb658-lc.min.js:220:130504",404 https://www.grupoficohsa.com/content/dam/default-image.jpg,evidence/screenshots/btn-btn-2-mas-noticias-before.png,evidence/screenshots/btn-btn-2-mas-noticias-after.png
btn-btn-3-suscribirme,https://www.grupoficohsa.com/,Suscribirme,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",error,0,,,false,true,,,,Control deshabilitado,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener'),,,
btn-acerca-de-ficohsa-nuestra-presencia-0-acerca-de-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,443,443,443,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nuestra-presencia-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nuestra-presencia-0-acerca-de-ficohsa-after.png
btn-acerca-de-ficohsa-nuestra-presencia-1-sostenibilidad,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,441,441,441,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,https://www.grupoficohsa.com/acerca-de-ficohsa/nuestra-presencia,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nuestra-presencia-1-sostenibilidad-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nuestra-presencia-1-sostenibilidad-after.png
btn-acerca-de-ficohsa-nosotros-0-acerca-de-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,444,444,444,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-0-acerca-de-ficohsa-after.png
btn-acerca-de-ficohsa-nosotros-1-sostenibilidad,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,443,443,443,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-1-sostenibilidad-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-1-sostenibilidad-after.png
btn-acerca-de-ficohsa-nosotros-2-valor-anterior,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,Valor anterior,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,441,441,441,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-2-valor-anterior-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-2-valor-anterior-after.png
btn-acerca-de-ficohsa-nosotros-3-siguiente-valor,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,Siguiente valor,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",ok,440,440,440,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-3-siguiente-valor-before.png,evidence/screenshots/btn-acerca-de-ficohsa-nosotros-3-siguiente-valor-after.png
